Date,Light
27/01/2017 4:53,74418.605
27/01/2017 4:58,74418.605
27/01/2017 5:03,74418.605
27/01/2017 5:08,74418.605
27/01/2017 5:13,74418.605
27/01/2017 5:18,74418.605
27/01/2017 5:23,74418.605
27/01/2017 5:28,74418.605
27/01/2017 5:33,74418.605
27/01/2017 5:38,74418.605
27/01/2017 5:43,37.473
27/01/2017 5:48,47.693
27/01/2017 5:53,7.949
27/01/2017 5:58,17.033
27/01/2017 6:03,20.44
27/01/2017 6:08,27.253
27/01/2017 6:13,31.796
27/01/2017 6:18,10.22
27/01/2017 6:23,18.169
27/01/2017 6:28,11.356
27/01/2017 6:33,55.642
27/01/2017 6:38,14.762
27/01/2017 6:43,18.169
27/01/2017 6:48,11.356
27/01/2017 6:53,7.949
27/01/2017 6:58,10.22
27/01/2017 7:03,39.744
27/01/2017 7:08,10.22
27/01/2017 7:13,18.169
27/01/2017 7:18,63.591
27/01/2017 7:23,91.98
27/01/2017 7:28,7.949
27/01/2017 7:33,10.22
27/01/2017 7:38,82.896
27/01/2017 7:43,36.338
27/01/2017 7:48,28.389
27/01/2017 7:53,12.491
27/01/2017 7:58,123.776
27/01/2017 8:03,7.949
27/01/2017 8:08,11.356
27/01/2017 8:13,11.356
27/01/2017 8:18,114.691
27/01/2017 8:23,43.151
27/01/2017 8:28,391.767
27/01/2017 8:33,13.627
27/01/2017 8:38,7.949
27/01/2017 8:43,24.982
27/01/2017 8:48,10.22
27/01/2017 8:53,15.898
27/01/2017 8:58,269.127
27/01/2017 9:03,260.042
27/01/2017 9:08,49.964
27/01/2017 9:13,24.982
27/01/2017 9:18,146.487
27/01/2017 9:23,4943.071
27/01/2017 9:28,7850.093
27/01/2017 9:33,6687.284
27/01/2017 9:38,5815.178
27/01/2017 9:43,4652.369
27/01/2017 9:48,3634.912
27/01/2017 9:53,2326.752
27/01/2017 9:58,2108.726
27/01/2017 10:03,1454.646
27/01/2017 10:08,836.904
27/01/2017 10:13,446.273
27/01/2017 10:18,210.078
27/01/2017 10:23,89.709
27/01/2017 10:28,34.067
27/01/2017 10:33,14.762
27/01/2017 10:38,6.813
27/01/2017 10:43,3.407
27/01/2017 10:48,1.136
27/01/2017 10:53,1.136
27/01/2017 10:58,1.136
27/01/2017 11:03,1.136
27/01/2017 11:08,1.136
27/01/2017 11:13,1.136
27/01/2017 11:18,1.136
27/01/2017 11:23,1.136
27/01/2017 11:28,1.136
27/01/2017 11:33,1.136
27/01/2017 11:38,1.136
27/01/2017 11:43,1.136
27/01/2017 11:48,1.136
27/01/2017 11:53,1.136
27/01/2017 11:58,1.136
27/01/2017 12:03,1.136
27/01/2017 12:08,1.136
27/01/2017 12:13,1.136
27/01/2017 12:18,1.136
27/01/2017 12:23,1.136
27/01/2017 12:28,1.136
27/01/2017 12:33,1.136
27/01/2017 12:38,1.136
27/01/2017 12:43,1.136
27/01/2017 12:48,1.136
27/01/2017 12:53,1.136
27/01/2017 12:58,1.136
27/01/2017 13:03,1.136
27/01/2017 13:08,1.136
27/01/2017 13:13,1.136
27/01/2017 13:18,1.136
27/01/2017 13:23,1.136
27/01/2017 13:28,1.136
27/01/2017 13:33,1.136
27/01/2017 13:38,1.136
27/01/2017 13:43,1.136
27/01/2017 13:48,1.136
27/01/2017 13:53,1.136
27/01/2017 13:58,1.136
27/01/2017 14:03,1.136
27/01/2017 14:08,1.136
27/01/2017 14:13,1.136
27/01/2017 14:18,1.136
27/01/2017 14:23,1.136
27/01/2017 14:28,1.136
27/01/2017 14:33,1.136
27/01/2017 14:38,1.136
27/01/2017 14:43,1.136
27/01/2017 14:48,1.136
27/01/2017 14:53,1.136
27/01/2017 14:58,1.136
27/01/2017 15:03,1.136
27/01/2017 15:08,1.136
27/01/2017 15:13,1.136
27/01/2017 15:18,1.136
27/01/2017 15:23,1.136
27/01/2017 15:28,1.136
27/01/2017 15:33,1.136
27/01/2017 15:38,1.136
27/01/2017 15:43,1.136
27/01/2017 15:48,1.136
27/01/2017 15:53,1.136
27/01/2017 15:58,1.136
27/01/2017 16:03,1.136
27/01/2017 16:08,1.136
27/01/2017 16:13,1.136
27/01/2017 16:18,1.136
27/01/2017 16:23,1.136
27/01/2017 16:28,1.136
27/01/2017 16:33,1.136
27/01/2017 16:38,1.136
27/01/2017 16:43,1.136
27/01/2017 16:48,1.136
27/01/2017 16:53,1.136
27/01/2017 16:58,1.136
27/01/2017 17:03,1.136
27/01/2017 17:08,1.136
27/01/2017 17:13,1.136
27/01/2017 17:18,1.136
27/01/2017 17:23,1.136
27/01/2017 17:28,1.136
27/01/2017 17:33,1.136
27/01/2017 17:38,1.136
27/01/2017 17:43,1.136
27/01/2017 17:48,1.136
27/01/2017 17:53,1.136
27/01/2017 17:58,1.136
27/01/2017 18:03,1.136
27/01/2017 18:08,1.136
27/01/2017 18:13,1.136
27/01/2017 18:18,1.136
27/01/2017 18:23,1.136
27/01/2017 18:28,1.136
27/01/2017 18:33,1.136
27/01/2017 18:38,1.136
27/01/2017 18:43,1.136
27/01/2017 18:48,1.136
27/01/2017 18:53,1.136
27/01/2017 18:58,1.136
27/01/2017 19:03,1.136
27/01/2017 19:08,1.136
27/01/2017 19:13,1.136
27/01/2017 19:18,1.136
27/01/2017 19:23,1.136
27/01/2017 19:28,3.407
27/01/2017 19:33,6.813
27/01/2017 19:38,12.491
27/01/2017 19:43,31.796
27/01/2017 19:48,82.896
27/01/2017 19:53,196.451
27/01/2017 19:58,409.935
27/01/2017 20:03,727.891
27/01/2017 20:08,1163.944
27/01/2017 20:13,1818.024
27/01/2017 20:18,2326.752
27/01/2017 20:23,3053.508
27/01/2017 20:28,3634.912
27/01/2017 20:33,4216.316
27/01/2017 20:38,4652.369
27/01/2017 20:43,4943.071
27/01/2017 20:48,5524.476
27/01/2017 20:53,5815.178
27/01/2017 20:58,5815.178
27/01/2017 21:03,51164.707
27/01/2017 21:08,65118.408
27/01/2017 21:13,55815.941
27/01/2017 21:18,46513.473
27/01/2017 21:23,37211.006
27/01/2017 21:28,25582.921
27/01/2017 21:33,18606.071
27/01/2017 21:38,16280.454
27/01/2017 21:43,16280.454
27/01/2017 21:48,16280.454
27/01/2017 21:53,17443.262
27/01/2017 21:58,41862.239
27/01/2017 22:03,41862.239
27/01/2017 22:08,37211.006
27/01/2017 22:13,41862.239
27/01/2017 22:18,41862.239
27/01/2017 22:23,65118.408
27/01/2017 22:28,51164.707
27/01/2017 22:33,51164.707
27/01/2017 22:38,51164.707
27/01/2017 22:43,51164.707
27/01/2017 22:48,60467.174
27/01/2017 22:53,55815.941
27/01/2017 22:58,46513.473
27/01/2017 23:03,69769.642
27/01/2017 23:08,74418.605
27/01/2017 23:13,46513.473
27/01/2017 23:18,74418.605
27/01/2017 23:23,69769.642
27/01/2017 23:28,60467.174
27/01/2017 23:33,74418.605
27/01/2017 23:38,74418.605
27/01/2017 23:43,74418.605
27/01/2017 23:48,74418.605
27/01/2017 23:53,74418.605
27/01/2017 23:58,74418.605
28/01/2017 0:03,74418.605
28/01/2017 0:08,74418.605
28/01/2017 0:13,74418.605
28/01/2017 0:18,55815.941
28/01/2017 0:23,74418.605
28/01/2017 0:28,74418.605
28/01/2017 0:33,74418.605
28/01/2017 0:38,74418.605
28/01/2017 0:43,74418.605
28/01/2017 0:48,74418.605
28/01/2017 0:53,74418.605
28/01/2017 0:58,74418.605
28/01/2017 1:03,74418.605
28/01/2017 1:08,74418.605
28/01/2017 1:13,74418.605
28/01/2017 1:18,74418.605
28/01/2017 1:23,74418.605
28/01/2017 1:28,74418.605
28/01/2017 1:33,74418.605
28/01/2017 1:38,74418.605
28/01/2017 1:43,74418.605
28/01/2017 1:48,74418.605
28/01/2017 1:53,74418.605
28/01/2017 1:58,74418.605
28/01/2017 2:03,74418.605
28/01/2017 2:08,74418.605
28/01/2017 2:13,74418.605
28/01/2017 2:18,74418.605
28/01/2017 2:23,74418.605
28/01/2017 2:28,74418.605
28/01/2017 2:33,74418.605
28/01/2017 2:38,74418.605
28/01/2017 2:43,74418.605
28/01/2017 2:48,74418.605
28/01/2017 2:53,74418.605
28/01/2017 2:58,74418.605
28/01/2017 3:03,74418.605
28/01/2017 3:08,74418.605
28/01/2017 3:13,74418.605
28/01/2017 3:18,74418.605
28/01/2017 3:23,74418.605
28/01/2017 3:28,74418.605
28/01/2017 3:33,74418.605
28/01/2017 3:38,74418.605
28/01/2017 3:43,74418.605
28/01/2017 3:48,74418.605
28/01/2017 3:53,74418.605
28/01/2017 3:58,74418.605
28/01/2017 4:03,74418.605
28/01/2017 4:08,74418.605
28/01/2017 4:13,74418.605
28/01/2017 4:18,74418.605
28/01/2017 4:23,74418.605
28/01/2017 4:28,74418.605
28/01/2017 4:33,74418.605
28/01/2017 4:38,74418.605
28/01/2017 4:43,74418.605
28/01/2017 4:48,74418.605
28/01/2017 4:53,74418.605
28/01/2017 4:58,74418.605
28/01/2017 5:03,74418.605
28/01/2017 5:08,74418.605
28/01/2017 5:13,74418.605
28/01/2017 5:18,74418.605
28/01/2017 5:23,74418.605
28/01/2017 5:28,74418.605
28/01/2017 5:33,74418.605
28/01/2017 5:38,74418.605
28/01/2017 5:43,74418.605
28/01/2017 5:48,74418.605
28/01/2017 5:53,74418.605
28/01/2017 5:58,74418.605
28/01/2017 6:03,74418.605
28/01/2017 6:08,74418.605
28/01/2017 6:13,74418.605
28/01/2017 6:18,74418.605
28/01/2017 6:23,74418.605
28/01/2017 6:28,74418.605
28/01/2017 6:33,74418.605
28/01/2017 6:38,74418.605
28/01/2017 6:43,74418.605
28/01/2017 6:48,74418.605
28/01/2017 6:53,74418.605
28/01/2017 6:58,74418.605
28/01/2017 7:03,74418.605
28/01/2017 7:08,74418.605
28/01/2017 7:13,74418.605
28/01/2017 7:18,74418.605
28/01/2017 7:23,74418.605
28/01/2017 7:28,74418.605
28/01/2017 7:33,74418.605
28/01/2017 7:38,74418.605
28/01/2017 7:43,74418.605
28/01/2017 7:48,74418.605
28/01/2017 7:53,74418.605
28/01/2017 7:58,74418.605
28/01/2017 8:03,74418.605
28/01/2017 8:08,74418.605
28/01/2017 8:13,74418.605
28/01/2017 8:18,74418.605
28/01/2017 8:23,69769.642
28/01/2017 8:28,74418.605
28/01/2017 8:33,55815.941
28/01/2017 8:38,25582.921
28/01/2017 8:43,17443.262
28/01/2017 8:48,13954.837
28/01/2017 8:53,12792.028
28/01/2017 8:58,11629.22
28/01/2017 9:03,10466.412
28/01/2017 9:08,9303.603
28/01/2017 9:13,9012.901
28/01/2017 9:18,7850.093
28/01/2017 9:23,6396.582
28/01/2017 9:28,5815.178
28/01/2017 9:33,5233.774
28/01/2017 9:38,4652.369
28/01/2017 9:43,3925.614
28/01/2017 9:48,3198.859
28/01/2017 9:53,2472.103
28/01/2017 9:58,1818.024
28/01/2017 10:03,1236.62
28/01/2017 10:08,727.891
28/01/2017 10:13,391.767
28/01/2017 10:18,182.824
28/01/2017 10:23,73.811
28/01/2017 10:28,28.389
28/01/2017 10:33,12.491
28/01/2017 10:38,6.813
28/01/2017 10:43,3.407
28/01/2017 10:48,1.136
28/01/2017 10:53,1.136
28/01/2017 10:58,1.136
28/01/2017 11:03,1.136
28/01/2017 11:08,1.136
28/01/2017 11:13,1.136
28/01/2017 11:18,1.136
28/01/2017 11:23,1.136
28/01/2017 11:28,1.136
28/01/2017 11:33,1.136
28/01/2017 11:38,1.136
28/01/2017 11:43,1.136
28/01/2017 11:48,1.136
28/01/2017 11:53,1.136
28/01/2017 11:58,1.136
28/01/2017 12:03,1.136
28/01/2017 12:08,1.136
28/01/2017 12:13,1.136
28/01/2017 12:18,1.136
28/01/2017 12:23,1.136
28/01/2017 12:28,1.136
28/01/2017 12:33,1.136
28/01/2017 12:38,1.136
28/01/2017 12:43,1.136
28/01/2017 12:48,1.136
28/01/2017 12:53,1.136
28/01/2017 12:58,1.136
28/01/2017 13:03,1.136
28/01/2017 13:08,1.136
28/01/2017 13:13,1.136
28/01/2017 13:18,1.136
28/01/2017 13:23,1.136
28/01/2017 13:28,1.136
28/01/2017 13:33,1.136
28/01/2017 13:38,1.136
28/01/2017 13:43,1.136
28/01/2017 13:48,1.136
28/01/2017 13:53,1.136
28/01/2017 13:58,1.136
28/01/2017 14:03,1.136
28/01/2017 14:08,1.136
28/01/2017 14:13,1.136
28/01/2017 14:18,1.136
28/01/2017 14:23,1.136
28/01/2017 14:28,1.136
28/01/2017 14:33,1.136
28/01/2017 14:38,1.136
28/01/2017 14:43,1.136
28/01/2017 14:48,1.136
28/01/2017 14:53,1.136
28/01/2017 14:58,1.136
28/01/2017 15:03,1.136
28/01/2017 15:08,1.136
28/01/2017 15:13,1.136
28/01/2017 15:18,1.136
28/01/2017 15:23,1.136
28/01/2017 15:28,1.136
28/01/2017 15:33,1.136
28/01/2017 15:38,1.136
28/01/2017 15:43,1.136
28/01/2017 15:48,1.136
28/01/2017 15:53,1.136
28/01/2017 15:58,1.136
28/01/2017 16:03,1.136
28/01/2017 16:08,1.136
28/01/2017 16:13,1.136
28/01/2017 16:18,1.136
28/01/2017 16:23,1.136
28/01/2017 16:28,1.136
28/01/2017 16:33,1.136
28/01/2017 16:38,1.136
28/01/2017 16:43,1.136
28/01/2017 16:48,1.136
28/01/2017 16:53,1.136
28/01/2017 16:58,1.136
28/01/2017 17:03,1.136
28/01/2017 17:08,1.136
28/01/2017 17:13,1.136
28/01/2017 17:18,1.136
28/01/2017 17:23,1.136
28/01/2017 17:28,1.136
28/01/2017 17:33,1.136
28/01/2017 17:38,1.136
28/01/2017 17:43,1.136
28/01/2017 17:48,1.136
28/01/2017 17:53,1.136
28/01/2017 17:58,1.136
28/01/2017 18:03,1.136
28/01/2017 18:08,1.136
28/01/2017 18:13,1.136
28/01/2017 18:18,1.136
28/01/2017 18:23,1.136
28/01/2017 18:28,1.136
28/01/2017 18:33,1.136
28/01/2017 18:38,1.136
28/01/2017 18:43,1.136
28/01/2017 18:48,1.136
28/01/2017 18:53,1.136
28/01/2017 18:58,1.136
28/01/2017 19:03,1.136
28/01/2017 19:08,1.136
28/01/2017 19:13,1.136
28/01/2017 19:18,1.136
28/01/2017 19:23,1.136
28/01/2017 19:28,3.407
28/01/2017 19:33,5.678
28/01/2017 19:38,11.356
28/01/2017 19:43,27.253
28/01/2017 19:48,66.998
28/01/2017 19:53,164.655
28/01/2017 19:58,355.429
28/01/2017 20:03,655.215
28/01/2017 20:08,1091.268
28/01/2017 20:13,1745.348
28/01/2017 20:18,2326.752
28/01/2017 20:23,2908.157
28/01/2017 20:28,3489.561
28/01/2017 20:33,4652.369
28/01/2017 20:38,5233.774
28/01/2017 20:43,6687.284
28/01/2017 20:48,12792.028
28/01/2017 20:53,13954.837
28/01/2017 20:58,8431.497
28/01/2017 21:03,10466.412
28/01/2017 21:08,11629.22
28/01/2017 21:13,12792.028
28/01/2017 21:18,18606.071
28/01/2017 21:23,18606.071
28/01/2017 21:28,25582.921
28/01/2017 21:33,25582.921
28/01/2017 21:38,25582.921
28/01/2017 21:43,25582.921
28/01/2017 21:48,27908.538
28/01/2017 21:53,30234.155
28/01/2017 21:58,32559.772
28/01/2017 22:03,30234.155
28/01/2017 22:08,34885.389
28/01/2017 22:13,37211.006
28/01/2017 22:18,37211.006
28/01/2017 22:23,41862.239
28/01/2017 22:28,41862.239
28/01/2017 22:33,46513.473
28/01/2017 22:38,51164.707
28/01/2017 22:43,51164.707
28/01/2017 22:48,60467.174
28/01/2017 22:53,51164.707
28/01/2017 22:58,60467.174
28/01/2017 23:03,65118.408
28/01/2017 23:08,65118.408
28/01/2017 23:13,65118.408
28/01/2017 23:18,69769.642
28/01/2017 23:23,69769.642
28/01/2017 23:28,69769.642
28/01/2017 23:33,74418.605
28/01/2017 23:38,74418.605
28/01/2017 23:43,74418.605
28/01/2017 23:48,74418.605
28/01/2017 23:53,74418.605
28/01/2017 23:58,74418.605
29/01/2017 0:03,74418.605
29/01/2017 0:08,74418.605
29/01/2017 0:13,74418.605
29/01/2017 0:18,74418.605
29/01/2017 0:23,74418.605
29/01/2017 0:28,74418.605
29/01/2017 0:33,74418.605
29/01/2017 0:38,74418.605
29/01/2017 0:43,74418.605
29/01/2017 0:48,74418.605
29/01/2017 0:53,74418.605
29/01/2017 0:58,74418.605
29/01/2017 1:03,74418.605
29/01/2017 1:08,74418.605
29/01/2017 1:13,74418.605
29/01/2017 1:18,74418.605
29/01/2017 1:23,74418.605
29/01/2017 1:28,74418.605
29/01/2017 1:33,74418.605
29/01/2017 1:38,74418.605
29/01/2017 1:43,74418.605
29/01/2017 1:48,74418.605
29/01/2017 1:53,74418.605
29/01/2017 1:58,74418.605
29/01/2017 2:03,74418.605
29/01/2017 2:08,74418.605
29/01/2017 2:13,74418.605
29/01/2017 2:18,74418.605
29/01/2017 2:23,74418.605
29/01/2017 2:28,74418.605
29/01/2017 2:33,74418.605
29/01/2017 2:38,74418.605
29/01/2017 2:43,74418.605
29/01/2017 2:48,74418.605
29/01/2017 2:53,74418.605
29/01/2017 2:58,74418.605
29/01/2017 3:03,74418.605
29/01/2017 3:08,74418.605
29/01/2017 3:13,74418.605
29/01/2017 3:18,74418.605
29/01/2017 3:23,74418.605
29/01/2017 3:28,74418.605
29/01/2017 3:33,74418.605
29/01/2017 3:38,74418.605
29/01/2017 3:43,74418.605
29/01/2017 3:48,74418.605
29/01/2017 3:53,74418.605
29/01/2017 3:58,74418.605
29/01/2017 4:03,74418.605
29/01/2017 4:08,74418.605
29/01/2017 4:13,74418.605
29/01/2017 4:18,74418.605
29/01/2017 4:23,74418.605
29/01/2017 4:28,74418.605
29/01/2017 4:33,74418.605
29/01/2017 4:38,74418.605
29/01/2017 4:43,74418.605
29/01/2017 4:48,74418.605
29/01/2017 4:53,74418.605
29/01/2017 4:58,74418.605
29/01/2017 5:03,74418.605
29/01/2017 5:08,74418.605
29/01/2017 5:13,74418.605
29/01/2017 5:18,74418.605
29/01/2017 5:23,74418.605
29/01/2017 5:28,74418.605
29/01/2017 5:33,74418.605
29/01/2017 5:38,74418.605
29/01/2017 5:43,74418.605
29/01/2017 5:48,74418.605
29/01/2017 5:53,74418.605
29/01/2017 5:58,74418.605
29/01/2017 6:03,74418.605
29/01/2017 6:08,74418.605
29/01/2017 6:13,74418.605
29/01/2017 6:18,74418.605
29/01/2017 6:23,74418.605
29/01/2017 6:28,74418.605
29/01/2017 6:33,74418.605
29/01/2017 6:38,74418.605
29/01/2017 6:43,74418.605
29/01/2017 6:48,74418.605
29/01/2017 6:53,74418.605
29/01/2017 6:58,74418.605
29/01/2017 7:03,74418.605
29/01/2017 7:08,74418.605
29/01/2017 7:13,74418.605
29/01/2017 7:18,74418.605
29/01/2017 7:23,74418.605
29/01/2017 7:28,74418.605
29/01/2017 7:33,74418.605
29/01/2017 7:38,74418.605
29/01/2017 7:43,69769.642
29/01/2017 7:48,37211.006
29/01/2017 7:53,41862.239
29/01/2017 7:58,37211.006
29/01/2017 8:03,41862.239
29/01/2017 8:08,51164.707
29/01/2017 8:13,51164.707
29/01/2017 8:18,65118.408
29/01/2017 8:23,60467.174
29/01/2017 8:28,51164.707
29/01/2017 8:33,23257.304
29/01/2017 8:38,16280.454
29/01/2017 8:43,11629.22
29/01/2017 8:48,10466.412
29/01/2017 8:53,9303.603
29/01/2017 8:58,9303.603
29/01/2017 9:03,9303.603
29/01/2017 9:08,8722.199
29/01/2017 9:13,7559.39
29/01/2017 9:18,7559.39
29/01/2017 9:23,7268.688
29/01/2017 9:28,6687.284
29/01/2017 9:33,5524.476
29/01/2017 9:38,4652.369
29/01/2017 9:43,3925.614
29/01/2017 9:48,2762.806
29/01/2017 9:53,1745.348
29/01/2017 9:58,836.904
29/01/2017 10:03,482.611
29/01/2017 10:08,300.922
29/01/2017 10:13,200.993
29/01/2017 10:18,96.522
29/01/2017 10:23,35.202
29/01/2017 10:28,13.627
29/01/2017 10:33,6.813
29/01/2017 10:38,2.271
29/01/2017 10:43,1.136
29/01/2017 10:48,1.136
29/01/2017 10:53,1.136
29/01/2017 10:58,1.136
29/01/2017 11:03,1.136
29/01/2017 11:08,1.136
29/01/2017 11:13,1.136
29/01/2017 11:18,1.136
29/01/2017 11:23,1.136
29/01/2017 11:28,1.136
29/01/2017 11:33,1.136
29/01/2017 11:38,1.136
29/01/2017 11:43,1.136
29/01/2017 11:48,1.136
29/01/2017 11:53,1.136
29/01/2017 11:58,1.136
29/01/2017 12:03,1.136
29/01/2017 12:08,1.136
29/01/2017 12:13,1.136
29/01/2017 12:18,1.136
29/01/2017 12:23,1.136
29/01/2017 12:28,1.136
29/01/2017 12:33,1.136
29/01/2017 12:38,1.136
29/01/2017 12:43,1.136
29/01/2017 12:48,1.136
29/01/2017 12:53,1.136
29/01/2017 12:58,1.136
29/01/2017 13:03,1.136
29/01/2017 13:08,1.136
29/01/2017 13:13,1.136
29/01/2017 13:18,1.136
29/01/2017 13:23,1.136
29/01/2017 13:28,1.136
29/01/2017 13:33,1.136
29/01/2017 13:38,1.136
29/01/2017 13:43,1.136
29/01/2017 13:48,1.136
29/01/2017 13:53,1.136
29/01/2017 13:58,1.136
29/01/2017 14:03,1.136
29/01/2017 14:08,1.136
29/01/2017 14:13,1.136
29/01/2017 14:18,1.136
29/01/2017 14:23,1.136
29/01/2017 14:28,1.136
29/01/2017 14:33,1.136
29/01/2017 14:38,1.136
29/01/2017 14:43,1.136
29/01/2017 14:48,1.136
29/01/2017 14:53,1.136
29/01/2017 14:58,1.136
29/01/2017 15:03,1.136
29/01/2017 15:08,1.136
29/01/2017 15:13,1.136
29/01/2017 15:18,1.136
29/01/2017 15:23,1.136
29/01/2017 15:28,1.136
29/01/2017 15:33,1.136
29/01/2017 15:38,1.136
29/01/2017 15:43,1.136
29/01/2017 15:48,1.136
29/01/2017 15:53,1.136
29/01/2017 15:58,1.136
29/01/2017 16:03,1.136
29/01/2017 16:08,1.136
29/01/2017 16:13,1.136
29/01/2017 16:18,1.136
29/01/2017 16:23,1.136
29/01/2017 16:28,1.136
29/01/2017 16:33,1.136
29/01/2017 16:38,1.136
29/01/2017 16:43,1.136
29/01/2017 16:48,1.136
29/01/2017 16:53,1.136
29/01/2017 16:58,1.136
29/01/2017 17:03,1.136
29/01/2017 17:08,1.136
29/01/2017 17:13,1.136
29/01/2017 17:18,1.136
29/01/2017 17:23,1.136
29/01/2017 17:28,1.136
29/01/2017 17:33,1.136
29/01/2017 17:38,1.136
29/01/2017 17:43,1.136
29/01/2017 17:48,1.136
29/01/2017 17:53,1.136
29/01/2017 17:58,1.136
29/01/2017 18:03,1.136
29/01/2017 18:08,1.136
29/01/2017 18:13,1.136
29/01/2017 18:18,1.136
29/01/2017 18:23,1.136
29/01/2017 18:28,1.136
29/01/2017 18:33,1.136
29/01/2017 18:38,1.136
29/01/2017 18:43,1.136
29/01/2017 18:48,1.136
29/01/2017 18:53,1.136
29/01/2017 18:58,1.136
29/01/2017 19:03,1.136
29/01/2017 19:08,1.136
29/01/2017 19:13,1.136
29/01/2017 19:18,1.136
29/01/2017 19:23,1.136
29/01/2017 19:28,1.136
29/01/2017 19:33,1.136
29/01/2017 19:38,1.136
29/01/2017 19:43,6.813
29/01/2017 19:48,15.898
29/01/2017 19:53,37.473
29/01/2017 19:58,76.082
29/01/2017 20:03,126.047
29/01/2017 20:08,160.113
29/01/2017 20:13,200.993
29/01/2017 20:18,364.513
29/01/2017 20:23,727.891
29/01/2017 20:28,1454.646
29/01/2017 20:33,1454.646
29/01/2017 20:38,1381.971
29/01/2017 20:43,1599.997
29/01/2017 20:48,1890.699
29/01/2017 20:53,2762.806
29/01/2017 20:58,3634.912
29/01/2017 21:03,4943.071
29/01/2017 21:08,5233.774
29/01/2017 21:13,5233.774
29/01/2017 21:18,5233.774
29/01/2017 21:23,8431.497
29/01/2017 21:28,10466.412
29/01/2017 21:33,10466.412
29/01/2017 21:38,10466.412
29/01/2017 21:43,10466.412
29/01/2017 21:48,6687.284
29/01/2017 21:53,9012.901
29/01/2017 21:58,9303.603
29/01/2017 22:03,8722.199
29/01/2017 22:08,9012.901
29/01/2017 22:13,9303.603
29/01/2017 22:18,10466.412
29/01/2017 22:23,7559.39
29/01/2017 22:28,8722.199
29/01/2017 22:33,10466.412
29/01/2017 22:38,7559.39
29/01/2017 22:43,8722.199
29/01/2017 22:48,4652.369
29/01/2017 22:53,6105.88
29/01/2017 22:58,11629.22
29/01/2017 23:03,9303.603
29/01/2017 23:08,10466.412
29/01/2017 23:13,17443.262
29/01/2017 23:18,18606.071
29/01/2017 23:23,20931.687
29/01/2017 23:28,23257.304
29/01/2017 23:33,18606.071
29/01/2017 23:38,13954.837
29/01/2017 23:43,18606.071
29/01/2017 23:48,20931.687
29/01/2017 23:53,37211.006
29/01/2017 23:58,55815.941
30/01/2017 0:03,55815.941
30/01/2017 0:08,41862.239
30/01/2017 0:13,51164.707
30/01/2017 0:18,51164.707
30/01/2017 0:23,32559.772
30/01/2017 0:28,34885.389
30/01/2017 0:33,32559.772
30/01/2017 0:38,346.344
30/01/2017 0:43,291.838
30/01/2017 0:48,205.535
30/01/2017 0:53,241.873
30/01/2017 0:58,287.295
30/01/2017 1:03,214.62
30/01/2017 1:08,25582.921
30/01/2017 1:13,9303.603
30/01/2017 1:18,260.042
30/01/2017 1:23,223.704
30/01/2017 1:28,187.367
30/01/2017 1:33,128.318
30/01/2017 1:38,210.078
30/01/2017 1:43,228.247
30/01/2017 1:48,250.958
30/01/2017 1:53,409.935
30/01/2017 1:58,509.864
30/01/2017 2:03,446.273
30/01/2017 2:08,464.442
30/01/2017 2:13,509.864
30/01/2017 2:18,727.891
30/01/2017 2:23,1236.62
30/01/2017 2:28,1454.646
30/01/2017 2:33,1527.322
30/01/2017 2:38,1381.971
30/01/2017 2:43,618.878
30/01/2017 2:48,491.695
30/01/2017 2:53,437.189
30/01/2017 2:58,582.54
30/01/2017 3:03,618.878
30/01/2017 3:08,537.118
30/01/2017 3:13,582.54
30/01/2017 3:18,1018.593
30/01/2017 3:23,982.255
30/01/2017 3:28,74418.605
30/01/2017 3:33,60467.174
30/01/2017 3:38,74418.605
30/01/2017 3:43,74418.605
30/01/2017 3:48,74418.605
30/01/2017 3:53,74418.605
30/01/2017 3:58,74418.605
30/01/2017 4:03,74418.605
30/01/2017 4:08,74418.605
30/01/2017 4:13,74418.605
30/01/2017 4:18,74418.605
30/01/2017 4:23,74418.605
30/01/2017 4:28,74418.605
30/01/2017 4:33,74418.605
30/01/2017 4:38,74418.605
30/01/2017 4:43,69769.642
30/01/2017 4:48,74418.605
30/01/2017 4:53,74418.605
30/01/2017 4:58,74418.605
30/01/2017 5:03,69769.642
30/01/2017 5:08,74418.605
30/01/2017 5:13,74418.605
30/01/2017 5:18,69769.642
30/01/2017 5:23,51164.707
30/01/2017 5:28,65118.408
30/01/2017 5:33,69769.642
30/01/2017 5:38,69769.642
30/01/2017 5:43,69769.642
30/01/2017 5:48,65118.408
30/01/2017 5:53,65118.408
30/01/2017 5:58,41862.239
30/01/2017 6:03,37211.006
30/01/2017 6:08,37211.006
30/01/2017 6:13,41862.239
30/01/2017 6:18,46513.473
30/01/2017 6:23,46513.473
30/01/2017 6:28,27908.538
30/01/2017 6:33,20931.687
30/01/2017 6:38,23257.304
30/01/2017 6:43,23257.304
30/01/2017 6:48,23257.304
30/01/2017 6:53,23257.304
30/01/2017 6:58,25582.921
30/01/2017 7:03,25582.921
30/01/2017 7:08,25582.921
30/01/2017 7:13,27908.538
30/01/2017 7:18,37211.006
30/01/2017 7:23,34885.389
30/01/2017 7:28,41862.239
30/01/2017 7:33,46513.473
30/01/2017 7:38,55815.941
30/01/2017 7:43,74418.605
30/01/2017 7:48,74418.605
30/01/2017 7:53,74418.605
